Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Livingston,Airdrie Utd,Championship,2024/2025,2025-01-14,2,1,H,2 x 1
Leverkusen,Mainz,Bundesliga,2024/2025,2025-01-14,1,0,H,1 x 0
Ein Frankfurt,Freiburg,Bundesliga,2024/2025,2025-01-14,4,1,H,4 x 1
Plymouth,Oxford,EFL Championship,2024/2025,2025-01-14,1,1,D,1 x 1
Brentford,Man City,Premier League,2024/2025,2025-01-14,2,2,D,2 x 2
Holstein Kiel,Dortmund,Bundesliga,2024/2025,2025-01-14,4,2,H,4 x 2
West Ham,Fulham,Premier League,2024/2025,2025-01-14,3,2,H,3 x 2
Nott'm Forest,Liverpool,Premier League,2024/2025,2025-01-14,1,1,D,1 x 1
Atalanta,Juventus,Serie A,2024/2025,2025-01-14,1,1,D,1 x 1
Como,Milan,Serie A,2024/2025,2025-01-14,1,2,A,1 x 2
Chelsea,Bournemouth,Premier League,2024/2025,2025-01-14,2,2,D,2 x 2
Cardiff,Watford,EFL Championship,2024/2025,2025-01-14,1,1,D,1 x 1
Inter,Bologna,Serie A,2024/2025,2025-01-15,2,2,D,2 x 2
Rangers,Aberdeen,Premiership,2024/2025,2025-01-15,3,0,H,3 x 0
Blackburn,Portsmouth,EFL Championship,2024/2025,2025-01-15,3,0,H,3 x 0
Werder Bremen,Heidenheim,Bundesliga,2024/2025,2025-01-15,3,3,D,3 x 3
Union Berlin,Augsburg,Bundesliga,2024/2025,2025-01-15,0,2,A,0 x 2
Sutton,Wealdstone,National League,2024/2025,2025-01-15,2,2,D,2 x 2
Stuttgart,RB Leipzig,Bundesliga,2024/2025,2025-01-15,2,1,H,2 x 1
Bayern Munich,Hoffenheim,Bundesliga,2024/2025,2025-01-15,5,0,H,5 x 0
Bochum,St Pauli,Bundesliga,2024/2025,2025-01-15,1,0,H,1 x 0
Everton,Aston Villa,Premier League,2024/2025,2025-01-15,0,1,A,0 x 1
Leicester,Crystal Palace,Premier League,2024/2025,2025-01-15,0,2,A,0 x 2
Newcastle,Wolves,Premier League,2024/2025,2025-01-15,3,0,H,3 x 0
Arsenal,Tottenham,Premier League,2024/2025,2025-01-15,2,1,H,2 x 1
Man United,Southampton,Premier League,2024/2025,2025-01-16,3,1,H,3 x 1
Ipswich,Brighton,Premier League,2024/2025,2025-01-16,0,2,A,0 x 2
Shrewsbury,Wrexham,EFL League One,2024/2025,2025-01-16,2,1,H,2 x 1
Fortuna Dusseldorf,Darmstadt,Bundesliga 2,2024/2025,2025-01-17,2,2,D,2 x 2
Regensburg,Hannover,Bundesliga 2,2024/2025,2025-01-17,0,1,A,0 x 1
Hatayspor,Galatasaray,Super Lig,2024/2025,2025-01-17,1,1,D,1 x 1
Cartagena,Oviedo,LaLiga 2,2024/2025,2025-01-17,0,1,A,0 x 1
Yeovil,Gateshead,National League,2024/2025,2025-01-17,0,0,D,0 x 0
Ajaccio,Caen,Ligue 2,2024/2025,2025-01-17,2,1,H,2 x 1
Benfica,Famalicao,Primeira Liga,2024/2025,2025-01-17,4,0,H,4 x 0
Burnley,Sunderland,EFL Championship,2024/2025,2025-01-17,0,0,D,0 x 0
Espanol,Valladolid,LaLiga,2024/2025,2025-01-17,2,1,H,2 x 1
Roma,Genoa,Serie A,2024/2025,2025-01-17,3,1,H,3 x 1
Sampdoria,Cesena,Serie B,2024/2025,2025-01-17,1,2,A,1 x 2
Clyde,Edinburgh City,League Two,2024/2025,2025-01-17,0,2,A,0 x 2
Lille,Nice,Ligue 1,2024/2025,2025-01-17,2,1,H,2 x 1
Montpellier,Monaco,Ligue 1,2024/2025,2025-01-17,2,1,H,2 x 1
Red Star,Pau FC,Ligue 2,2024/2025,2025-01-17,1,3,A,1 x 3
Guingamp,Rodez,Ligue 2,2024/2025,2025-01-17,3,0,H,3 x 0
Grenoble,Martigues,Ligue 2,2024/2025,2025-01-17,1,0,H,1 x 0
Harrogate,Cheltenham,EFL League Two,2024/2025,2025-01-17,2,0,H,2 x 0
Ein Frankfurt,Dortmund,Bundesliga,2024/2025,2025-01-17,2,0,H,2 x 0
Gent,Charleroi,Jupiler League,2024/2025,2025-01-17,1,1,D,1 x 1
Amiens,Bastia,Ligue 2,2024/2025,2025-01-17,1,0,H,1 x 0
Besiktas,Samsunspor,Super Lig,2024/2025,2025-01-18,0,0,D,0 x 0
Plymouth,QPR,EFL Championship,2024/2025,2025-01-18,0,1,A,0 x 1
Millwall,Hull,EFL Championship,2024/2025,2025-01-18,0,1,A,0 x 1
Cardiff,Swansea,EFL Championship,2024/2025,2025-01-18,3,0,H,3 x 0
Stranraer,East Fife,League Two,2024/2025,2025-01-18,0,2,A,0 x 2
Bari,Brescia,Serie B,2024/2025,2025-01-18,2,2,D,2 x 2
Gaziantep,Bodrumspor,Super Lig,2024/2025,2025-01-18,0,0,D,0 x 0
Buyuksehyr,Rizespor,Super Lig,2024/2025,2025-01-18,2,0,H,2 x 0
Derby,Watford,EFL Championship,2024/2025,2025-01-18,0,2,A,0 x 2
Peterhead,Stirling,League Two,2024/2025,2025-01-18,3,2,H,3 x 2
Salernitana,Reggiana,Serie B,2024/2025,2025-01-18,2,1,H,2 x 1
Modena,Frosinone,Serie B,2024/2025,2025-01-18,1,1,D,1 x 1
Cremonese,Cosenza,Serie B,2024/2025,2025-01-18,3,1,H,3 x 1
Cittadella,Mantova,Serie B,2024/2025,2025-01-18,1,2,A,1 x 2
Arsenal,Aston Villa,Premier League,2024/2025,2025-01-18,2,2,D,2 x 2
Dender,Cercle Brugge,Jupiler League,2024/2025,2025-01-18,0,1,A,0 x 1
Hamburg,FC Koln,Bundesliga 2,2024/2025,2025-01-18,1,0,H,1 x 0
West Ham,Crystal Palace,Premier League,2024/2025,2025-01-18,0,2,A,0 x 2
Leicester,Fulham,Premier League,2024/2025,2025-01-18,0,2,A,0 x 2
Club Brugge,Beerschot VA,Jupiler League,2024/2025,2025-01-18,4,2,H,4 x 2
Athens Kallithea,Volos NFC,Superliga,2024/2025,2025-01-18,2,0,H,2 x 0
Mechelen,Genk,Jupiler League,2024/2025,2025-01-18,1,2,A,1 x 2
Coventry,Bristol City,EFL Championship,2024/2025,2025-01-18,1,0,H,1 x 0
Wealdstone,Hartlepool,National League,2024/2025,2025-01-18,1,1,D,1 x 1
Eibar,Albacete,LaLiga 2,2024/2025,2025-01-18,1,1,D,1 x 1
Luton,Preston,EFL Championship,2024/2025,2025-01-18,0,0,D,0 x 0
Girona,Sevilla,LaLiga,2024/2025,2025-01-18,1,2,A,1 x 2
Bayern Munich,Wolfsburg,Bundesliga,2024/2025,2025-01-18,3,2,H,3 x 2
Bochum,RB Leipzig,Bundesliga,2024/2025,2025-01-18,3,3,D,3 x 3
Heidenheim,St Pauli,Bundesliga,2024/2025,2025-01-18,0,2,A,0 x 2
Holstein Kiel,Hoffenheim,Bundesliga,2024/2025,2025-01-18,1,3,A,1 x 3
Stuttgart,Freiburg,Bundesliga,2024/2025,2025-01-18,4,0,H,4 x 0
Leverkusen,M'gladbach,Bundesliga,2024/2025,2025-01-18,3,1,H,3 x 1
Port Vale,Newport County,EFL League Two,2024/2025,2025-01-18,3,2,H,3 x 2
Salford,Fleetwood Town,EFL League Two,2024/2025,2025-01-18,0,2,A,0 x 2
Bologna,Monza,Serie A,2024/2025,2025-01-18,3,1,H,3 x 1
Juventus,Milan,Serie A,2024/2025,2025-01-18,2,0,H,2 x 0
Atalanta,Napoli,Serie A,2024/2025,2025-01-18,2,3,A,2 x 3
Morecambe,Crewe,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Grimsby,Chesterfield,EFL League Two,2024/2025,2025-01-18,1,1,D,1 x 1
Stevenage,Wigan,EFL League One,2024/2025,2025-01-18,1,2,A,1 x 2
Eldense,Cadiz,LaLiga 2,2024/2025,2025-01-18,1,4,A,1 x 4
Rotherham,Charlton,EFL League One,2024/2025,2025-01-18,4,2,H,4 x 2
Mansfield,Wycombe,EFL League One,2024/2025,2025-01-18,1,2,A,1 x 2
Tamworth,Boston Utd,National League,2024/2025,2025-01-18,3,0,H,3 x 0
Southend,Barnet,National League,2024/2025,2025-01-18,0,3,A,0 x 3
Oldham,Aldershot,National League,2024/2025,2025-01-18,1,3,A,1 x 3
Forest Green,Rochdale,National League,2024/2025,2025-01-18,1,0,H,1 x 0
Eastleigh,Altrincham,National League,2024/2025,2025-01-18,1,2,A,1 x 2
Braintree Town,Solihull,National League,2024/2025,2025-01-18,1,0,H,1 x 0
York,Sutton,National League,2024/2025,2025-01-18,1,2,A,1 x 2
Maidenhead,Fylde,National League,2024/2025,2025-01-18,4,1,H,4 x 1
Blackpool,Huddersfield,EFL League One,2024/2025,2025-01-18,2,2,D,2 x 2
Peterboro,Leyton Orient,EFL League One,2024/2025,2025-01-18,0,0,D,0 x 0
Northampton,Lincoln,EFL League One,2024/2025,2025-01-18,0,1,A,0 x 1
Birmingham,Exeter,EFL League One,2024/2025,2025-01-18,1,0,H,1 x 0
Bolton,Cambridge,EFL League One,2024/2025,2025-01-18,2,2,D,2 x 2
Bristol Rvs,Barnsley,EFL League One,2024/2025,2025-01-18,3,1,H,3 x 1
Crawley Town,Burton,EFL League One,2024/2025,2025-01-18,1,1,D,1 x 1
Reading,Stockport,EFL League One,2024/2025,2025-01-18,1,3,A,1 x 3
AFC Wimbledon,Tranmere,EFL League Two,2024/2025,2025-01-18,2,0,H,2 x 0
Bromley,Colchester,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Gillingham,Doncaster,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Willem II,Feyenoord,Eredivisie,2024/2025,2025-01-18,1,1,D,1 x 1
Accrington,Notts County,EFL League Two,2024/2025,2025-01-18,0,3,A,0 x 3
Portsmouth,Middlesbrough,EFL Championship,2024/2025,2025-01-18,2,1,H,2 x 1
Sheffield United,Norwich,EFL Championship,2024/2025,2025-01-18,2,0,H,2 x 0
West Brom,Stoke,EFL Championship,2024/2025,2025-01-18,1,1,D,1 x 1
Rio Ave,Sp Lisbon,Primeira Liga,2024/2025,2025-01-18,0,3,A,0 x 3
Utrecht,AZ Alkmaar,Eredivisie,2024/2025,2025-01-18,0,0,D,0 x 0
Guimaraes,Arouca,Primeira Liga,2024/2025,2025-01-18,2,2,D,2 x 2
Brentford,Liverpool,Premier League,2024/2025,2025-01-18,0,2,A,0 x 2
Braunschweig,Schalke 04,Bundesliga 2,2024/2025,2025-01-18,0,0,D,0 x 0
Kaiserslautern,Ulm,Bundesliga 2,2024/2025,2025-01-18,2,1,H,2 x 1
Preußen Münster,Greuther Furth,Bundesliga 2,2024/2025,2025-01-18,2,1,H,2 x 1
Levante,Granada,LaLiga 2,2024/2025,2025-01-18,3,1,H,3 x 1
Sp Gijon,Elche,LaLiga 2,2024/2025,2025-01-18,1,1,D,1 x 1
Newcastle,Bournemouth,Premier League,2024/2025,2025-01-18,1,4,A,1 x 4
Zwolle,PSV Eindhoven,Eredivisie,2024/2025,2025-01-18,3,1,H,3 x 1
Go Ahead Eagles,Groningen,Eredivisie,2024/2025,2025-01-18,2,1,H,2 x 1
Oxford,Blackburn,EFL Championship,2024/2025,2025-01-18,1,0,H,1 x 0
Leganes,Ath Madrid,LaLiga,2024/2025,2025-01-18,1,0,H,1 x 0
Betis,Alaves,LaLiga,2024/2025,2025-01-18,1,3,A,1 x 3
Getafe,Barcelona,LaLiga,2024/2025,2025-01-18,1,1,D,1 x 1
Carlisle,Bradford,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Lyon,Toulouse,Ligue 1,2024/2025,2025-01-18,0,0,D,0 x 0
Rennes,Brest,Ligue 1,2024/2025,2025-01-18,1,2,A,1 x 2
Lens,Paris SG,Ligue 1,2024/2025,2025-01-18,1,2,A,1 x 2
Santa Clara,Estoril,Primeira Liga,2024/2025,2025-01-18,2,3,A,2 x 3
Swindon,Barrow,EFL League Two,2024/2025,2025-01-18,2,0,H,2 x 0
Annan Athletic,Inverness C,League One,2024/2025,2025-01-18,0,3,A,0 x 3
Dunkerque,Lorient,Ligue 2,2024/2025,2025-01-18,0,1,A,0 x 1
Metz,Paris FC,Ligue 2,2024/2025,2025-01-18,3,1,H,3 x 1
Clermont,Laval,Ligue 2,2024/2025,2025-01-18,1,1,D,1 x 1
Woking,Ebbsfleet,National League,2024/2025,2025-01-18,1,1,D,1 x 1
Walsall,Milton Keynes Dons,EFL League Two,2024/2025,2025-01-18,4,2,H,4 x 2
Leeds,Sheffield Weds,EFL Championship,2024/2025,2025-01-19,3,0,H,3 x 0
Sassuolo,Sudtirol,Serie B,2024/2025,2025-01-19,5,3,H,5 x 3
Man United,Brighton,Premier League,2024/2025,2025-01-19,1,3,A,1 x 3
Everton,Tottenham,Premier League,2024/2025,2025-01-19,3,2,H,3 x 2
Nott'm Forest,Southampton,Premier League,2024/2025,2025-01-19,3,2,H,3 x 2
Palermo,Juve Stabia,Serie B,2024/2025,2025-01-19,1,0,H,1 x 0
Eyupspor,Alanyaspor,Super Lig,2024/2025,2025-01-19,3,0,H,3 x 0
Paderborn,Hertha,Bundesliga 2,2024/2025,2025-01-19,1,2,A,1 x 2
Parma,Venezia,Serie A,2024/2025,2025-01-19,1,1,D,1 x 1
Verona,Lazio,Serie A,2024/2025,2025-01-19,0,3,A,0 x 3
Ad. Demirspor,Fenerbahce,Super Lig,2024/2025,2025-01-19,0,4,A,0 x 4
Cagliari,Lecce,Serie A,2024/2025,2025-01-19,4,1,H,4 x 1
Fiorentina,Torino,Serie A,2024/2025,2025-01-19,1,1,D,1 x 1
Union Berlin,Mainz,Bundesliga,2024/2025,2025-01-19,2,1,H,2 x 1
Werder Bremen,Augsburg,Bundesliga,2024/2025,2025-01-19,0,2,A,0 x 2
Panathinaikos,AEK,Superliga,2024/2025,2025-01-19,1,0,H,1 x 0
Ipswich,Man City,Premier League,2024/2025,2025-01-19,0,6,A,0 x 6
Carrarese,Spezia,Serie B,2024/2025,2025-01-19,0,4,A,0 x 4
Inter,Empoli,Serie A,2024/2025,2025-01-19,3,1,H,3 x 1
NAC Breda,Twente,Eredivisie,2024/2025,2025-01-19,2,1,H,2 x 1
Heerenveen,Ajax,Eredivisie,2024/2025,2025-01-19,0,2,A,0 x 2
Nijmegen,For Sittard,Eredivisie,2024/2025,2025-01-19,4,1,H,4 x 1
Sparta Rotterdam,Waalwijk,Eredivisie,2024/2025,2025-01-19,1,1,D,1 x 1
Moreirense,Farense,Primeira Liga,2024/2025,2025-01-19,0,0,D,0 x 0
Nacional,AVS,Primeira Liga,2024/2025,2025-01-19,3,1,H,3 x 1
Estrela,Sp Braga,Primeira Liga,2024/2025,2025-01-19,0,1,A,0 x 1
Gil Vicente,Porto,Primeira Liga,2024/2025,2025-01-19,3,1,H,3 x 1
Aris,PAOK,Superliga,2024/2025,2025-01-19,0,0,D,0 x 0
Atromitos,Olympiakos,Superliga,2024/2025,2025-01-19,1,2,A,1 x 2
Almere City,Heracles,Eredivisie,2024/2025,2025-01-19,0,2,A,0 x 2
Levadeiakos,Asteras Tripolis,Superliga,2024/2025,2025-01-19,1,2,A,1 x 2
Panetolikos,OFI Crete,Superliga,2024/2025,2025-01-19,1,0,H,1 x 0
Real Madrid,Las Palmas,LaLiga,2024/2025,2025-01-19,4,1,H,4 x 1
Konyaspor,Kasimpasa,Super Lig,2024/2025,2025-01-19,3,3,D,3 x 3
Goztep,Antalyaspor,Super Lig,2024/2025,2025-01-19,1,0,H,1 x 0
Catanzaro,Pisa,Serie B,2024/2025,2025-01-19,0,0,D,0 x 0
Kortrijk,Anderlecht,Jupiler League,2024/2025,2025-01-19,0,2,A,0 x 2
St. Gilloise,Oud-Heverlee Leuven,Jupiler League,2024/2025,2025-01-19,1,0,H,1 x 0
St Truiden,Standard,Jupiler League,2024/2025,2025-01-19,1,2,A,1 x 2
Antwerp,Westerlo,Jupiler League,2024/2025,2025-01-19,3,2,H,3 x 2
Burgos,La Coruna,LaLiga 2,2024/2025,2025-01-19,0,1,A,0 x 1
Santander,Ferrol,LaLiga 2,2024/2025,2025-01-19,6,0,H,6 x 0
Celta,Ath Bilbao,LaLiga,2024/2025,2025-01-19,1,2,A,1 x 2
Castellon,Cordoba,LaLiga 2,2024/2025,2025-01-19,1,2,A,1 x 2
Almeria,Huesca,LaLiga 2,2024/2025,2025-01-19,0,0,D,0 x 0
Nurnberg,Karlsruhe,Bundesliga 2,2024/2025,2025-01-19,2,1,H,2 x 1
Elversberg,Magdeburg,Bundesliga 2,2024/2025,2025-01-19,2,5,A,2 x 5
Valencia,Sociedad,LaLiga,2024/2025,2025-01-19,1,0,H,1 x 0
Osasuna,Vallecano,LaLiga,2024/2025,2025-01-19,1,1,D,1 x 1
St Etienne,Nantes,Ligue 1,2024/2025,2025-01-19,1,1,D,1 x 1
Angers,Auxerre,Ligue 1,2024/2025,2025-01-19,2,0,H,2 x 0
Reims,Le Havre,Ligue 1,2024/2025,2025-01-19,1,1,D,1 x 1
Marseille,Strasbourg,Ligue 1,2024/2025,2025-01-19,1,1,D,1 x 1
Zaragoza,Tenerife,LaLiga 2,2024/2025,2025-01-19,2,2,D,2 x 2
Panserraikos,Lamia,Superliga,2024/2025,2025-01-20,2,0,H,2 x 0
Trabzonspor,Sivasspor,Super Lig,2024/2025,2025-01-20,4,0,H,4 x 0
Troyes,Annecy,Ligue 2,2024/2025,2025-01-20,0,1,A,0 x 1
Como,Udinese,Serie A,2024/2025,2025-01-20,4,1,H,4 x 1
Villarreal,Mallorca,LaLiga,2024/2025,2025-01-20,4,0,H,4 x 0
Mirandes,Malaga,LaLiga 2,2024/2025,2025-01-20,3,2,H,3 x 2
Boavista,Casa Pia,Primeira Liga,2024/2025,2025-01-20,2,3,A,2 x 3
Chelsea,Wolves,Premier League,2024/2025,2025-01-20,3,1,H,3 x 1
Hull,QPR,EFL Championship,2024/2025,2025-01-21,1,2,A,1 x 2
Peterboro,Exeter,EFL League One,2024/2025,2025-01-21,1,1,D,1 x 1
Middlesbrough,West Brom,EFL Championship,2024/2025,2025-01-21,2,0,H,2 x 0
Fleetwood Town,Milton Keynes Dons,EFL League Two,2024/2025,2025-01-21,2,1,H,2 x 1
Harrogate,Colchester,EFL League Two,2024/2025,2025-01-21,0,0,D,0 x 0
Queen of Sth,Inverness C,League One,2024/2025,2025-01-21,3,2,H,3 x 2
Wigan,Burton,EFL League One,2024/2025,2025-01-21,1,2,A,1 x 2
Bolton,Charlton,EFL League One,2024/2025,2025-01-21,1,2,A,1 x 2
Bonnyrigg Rose,Spartans,League Two,2024/2025,2025-01-21,2,2,D,2 x 2
Oldham,York,National League,2024/2025,2025-01-21,0,2,A,0 x 2
Derby,Sunderland,EFL Championship,2024/2025,2025-01-21,0,1,A,0 x 1
Millwall,Cardiff,EFL Championship,2024/2025,2025-01-21,2,2,D,2 x 2
Watford,Preston,EFL Championship,2024/2025,2025-01-21,1,2,A,1 x 2
Blackburn,Coventry,EFL Championship,2024/2025,2025-01-21,0,2,A,0 x 2
Swansea,Sheffield United,EFL Championship,2024/2025,2025-01-21,1,2,A,1 x 2
Oxford,Luton,EFL Championship,2024/2025,2025-01-21,3,2,H,3 x 2
Sheffield Weds,Bristol City,EFL Championship,2024/2025,2025-01-22,2,2,D,2 x 2
Leeds,Norwich,EFL Championship,2024/2025,2025-01-22,2,0,H,2 x 0
Plymouth,Burnley,EFL Championship,2024/2025,2025-01-22,0,5,A,0 x 5
Portsmouth,Stoke,EFL Championship,2024/2025,2025-01-22,3,1,H,3 x 1
Wrexham,Birmingham,EFL League One,2024/2025,2025-01-23,1,1,D,1 x 1
Volos NFC,Atromitos,Superliga,2024/2025,2025-01-24,0,1,A,0 x 1
Magdeburg,Braunschweig,Bundesliga 2,2024/2025,2025-01-24,1,1,D,1 x 1
Greuther Furth,Kaiserslautern,Bundesliga 2,2024/2025,2025-01-24,2,4,A,2 x 4
Arouca,Moreirense,Primeira Liga,2024/2025,2025-01-24,1,0,H,1 x 0
Bastia,Pau FC,Ligue 2,2024/2025,2025-01-24,1,1,D,1 x 1
Rodez,Ajaccio,Ligue 2,2024/2025,2025-01-24,1,2,A,1 x 2
Laval,Troyes,Ligue 2,2024/2025,2025-01-24,1,0,H,1 x 0
Metz,Grenoble,Ligue 2,2024/2025,2025-01-24,3,0,H,3 x 0
Wolfsburg,Holstein Kiel,Bundesliga,2024/2025,2025-01-24,2,2,D,2 x 2
Heracles,Utrecht,Eredivisie,2024/2025,2025-01-24,1,1,D,1 x 1
Las Palmas,Osasuna,LaLiga,2024/2025,2025-01-24,1,1,D,1 x 1
Elche,Eibar,LaLiga 2,2024/2025,2025-01-24,2,0,H,2 x 0
St Truiden,Antwerp,Jupiler League,2024/2025,2025-01-24,1,1,D,1 x 1
Sheffield United,Hull,EFL Championship,2024/2025,2025-01-24,0,3,A,0 x 3
Caen,Guingamp,Ligue 2,2024/2025,2025-01-24,0,1,A,0 x 1
Martigues,Amiens,Ligue 2,2024/2025,2025-01-24,3,0,H,3 x 0
Spezia,Sassuolo,Serie B,2024/2025,2025-01-24,2,1,H,2 x 1
Newport County,Swindon,EFL League Two,2024/2025,2025-01-24,1,2,A,1 x 2
Auxerre,St Etienne,Ligue 1,2024/2025,2025-01-24,1,1,D,1 x 1
Samsunspor,Gaziantep,Super Lig,2024/2025,2025-01-24,2,1,H,2 x 1
Torino,Cagliari,Serie A,2024/2025,2025-01-24,2,0,H,2 x 0
Doncaster,Harrogate,EFL League Two,2024/2025,2025-01-25,1,0,H,1 x 0
Raith Rvs,Falkirk,Championship,2024/2025,2025-01-25,0,2,A,0 x 2
St Johnstone,Motherwell,Premiership,2024/2025,2025-01-25,2,1,H,2 x 1
Ross County,Hibernian,Premiership,2024/2025,2025-01-25,1,1,D,1 x 1
Hearts,Kilmarnock,Premiership,2024/2025,2025-01-25,3,2,H,3 x 2
Paris SG,Reims,Ligue 1,2024/2025,2025-01-25,1,1,D,1 x 1
Crewe,Accrington,EFL League Two,2024/2025,2025-01-25,0,1,A,0 x 1
Colchester,Morecambe,EFL League Two,2024/2025,2025-01-25,1,0,H,1 x 0
Chesterfield,Port Vale,EFL League Two,2024/2025,2025-01-25,1,1,D,1 x 1
Mantova,Sampdoria,Serie B,2024/2025,2025-01-25,2,2,D,2 x 2
Juve Stabia,Carrarese,Serie B,2024/2025,2025-01-25,2,1,H,2 x 1
Aberdeen,St Mirren,Premiership,2024/2025,2025-01-25,0,3,A,0 x 3
Queens Park,Morton,Championship,2024/2025,2025-01-25,1,2,A,1 x 2
Fleetwood Town,Carlisle,EFL League Two,2024/2025,2025-01-25,1,2,A,1 x 2
Notts County,Bromley,EFL League Two,2024/2025,2025-01-25,1,1,D,1 x 1
Tranmere,Gillingham,EFL League Two,2024/2025,2025-01-25,1,1,D,1 x 1
Clyde,Elgin,League Two,2024/2025,2025-01-25,0,0,D,0 x 0
East Fife,Edinburgh City,League Two,2024/2025,2025-01-25,4,1,H,4 x 1
Forfar,Stranraer,League Two,2024/2025,2025-01-25,0,1,A,0 x 1
Spartans,Peterhead,League Two,2024/2025,2025-01-25,1,0,H,1 x 0
Bournemouth,Nott'm Forest,Premier League,2024/2025,2025-01-25,5,0,H,5 x 0
Brighton,Everton,Premier League,2024/2025,2025-01-25,0,1,A,0 x 1
Liverpool,Ipswich,Premier League,2024/2025,2025-01-25,4,1,H,4 x 1
Southampton,Newcastle,Premier League,2024/2025,2025-01-25,1,3,A,1 x 3
Wolves,Arsenal,Premier League,2024/2025,2025-01-25,0,1,A,0 x 1
Livingston,Hamilton,Championship,2024/2025,2025-01-25,3,0,H,3 x 0
Cambridge,Mansfield,EFL League One,2024/2025,2025-01-25,3,2,H,3 x 2
Burton,Rotherham,EFL League One,2024/2025,2025-01-25,4,2,H,4 x 2
Barnsley,Stevenage,EFL League One,2024/2025,2025-01-25,0,1,A,0 x 1
Strasbourg,Lille,Ligue 1,2024/2025,2025-01-25,2,1,H,2 x 1
Asteras Tripolis,Athens Kallithea,Superliga,2024/2025,2025-01-25,1,0,H,1 x 0
OFI Crete,Panserraikos,Superliga,2024/2025,2025-01-25,3,2,H,3 x 2
AEK,Panetolikos,Superliga,2024/2025,2025-01-25,1,0,H,1 x 0
Monaco,Rennes,Ligue 1,2024/2025,2025-01-25,3,2,H,3 x 2
Bradford,Walsall,EFL League Two,2024/2025,2025-01-25,3,0,H,3 x 0
Milton Keynes Dons,AFC Wimbledon,EFL League Two,2024/2025,2025-01-25,0,0,D,0 x 0
Stirling,Bonnyrigg Rose,League Two,2024/2025,2025-01-25,3,0,H,3 x 0
Barrow,Grimsby,EFL League Two,2024/2025,2025-01-25,3,0,H,3 x 0
Cheltenham,Salford,EFL League Two,2024/2025,2025-01-25,2,1,H,2 x 1
Paris FC,Red Star,Ligue 2,2024/2025,2025-01-25,4,1,H,4 x 1
Lorient,Clermont,Ligue 2,2024/2025,2025-01-25,3,2,H,3 x 2
Annan Athletic,Montrose,League One,2024/2025,2025-01-25,2,2,D,2 x 2
Stenhousemuir,Cove Rangers,League One,2024/2025,2025-01-25,0,4,A,0 x 4
Queen of Sth,Dumbarton,League One,2024/2025,2025-01-25,3,1,H,3 x 1
Alloa,Inverness C,League One,2024/2025,2025-01-25,1,2,A,1 x 2
Cosenza,Cittadella,Serie B,2024/2025,2025-01-25,0,1,A,0 x 1
Frosinone,Sudtirol,Serie B,2024/2025,2025-01-25,0,3,A,0 x 3
Wycombe,Northampton,EFL League One,2024/2025,2025-01-25,0,0,D,0 x 0
Wigan,Bristol Rvs,EFL League One,2024/2025,2025-01-25,2,0,H,2 x 0
Stockport,Crawley Town,EFL League One,2024/2025,2025-01-25,2,0,H,2 x 0
Lincoln,Peterboro,EFL League One,2024/2025,2025-01-25,5,1,H,5 x 1
Leyton Orient,Reading,EFL League One,2024/2025,2025-01-25,2,0,H,2 x 0
Exeter,Blackpool,EFL League One,2024/2025,2025-01-25,1,3,A,1 x 3
Charlton,Shrewsbury,EFL League One,2024/2025,2025-01-25,1,0,H,1 x 0
Huddersfield,Bolton,EFL League One,2024/2025,2025-01-25,0,1,A,0 x 1
Man City,Chelsea,Premier League,2024/2025,2025-01-25,3,1,H,3 x 1
Ayr,Partick,Championship,2024/2025,2025-01-25,2,1,H,2 x 1
Galatasaray,Konyaspor,Super Lig,2024/2025,2025-01-25,1,0,H,1 x 0
Tenerife,Eldense,LaLiga 2,2024/2025,2025-01-25,0,1,A,0 x 1
La Coruna,Levante,LaLiga 2,2024/2025,2025-01-25,1,2,A,1 x 2
Huesca,Cartagena,LaLiga 2,2024/2025,2025-01-25,4,0,H,4 x 0
Alanyaspor,Buyuksehyr,Super Lig,2024/2025,2025-01-25,5,4,H,5 x 4
Sivasspor,Kayserispor,Super Lig,2024/2025,2025-01-25,5,2,H,5 x 2
Airdrie Utd,Dunfermline,Championship,2024/2025,2025-01-25,3,0,H,3 x 0
Mallorca,Betis,LaLiga,2024/2025,2025-01-25,0,1,A,0 x 1
Ath Madrid,Villarreal,LaLiga,2024/2025,2025-01-25,1,1,D,1 x 1
Sevilla,Espanol,LaLiga,2024/2025,2025-01-25,1,1,D,1 x 1
Augsburg,Heidenheim,Bundesliga,2024/2025,2025-01-25,2,1,H,2 x 1
Dortmund,Werder Bremen,Bundesliga,2024/2025,2025-01-25,2,2,D,2 x 2
Freiburg,Bayern Munich,Bundesliga,2024/2025,2025-01-25,1,2,A,1 x 2
Westerlo,Genk,Jupiler League,2024/2025,2025-01-25,1,2,A,1 x 2
Charleroi,Cercle Brugge,Jupiler League,2024/2025,2025-01-25,1,1,D,1 x 1
West Brom,Portsmouth,EFL Championship,2024/2025,2025-01-25,5,1,H,5 x 1
Club Brugge,Kortrijk,Jupiler League,2024/2025,2025-01-25,1,1,D,1 x 1
