Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Girona,Valladolid,LaLiga,2024/2025,2024-12-20,3,0,H,3 x 0
Verona,Milan,Serie A,2024/2025,2024-12-20,0,1,A,0 x 1
Stockport,Peterboro,EFL League One,2024/2025,2024-12-20,2,1,H,2 x 1
Luton,Derby,EFL Championship,2024/2025,2024-12-20,2,1,H,2 x 1
Queens Park,Raith Rvs,Championship,2024/2025,2024-12-20,1,2,A,1 x 2
Bayern Munich,RB Leipzig,Bundesliga,2024/2025,2024-12-20,5,1,H,5 x 1
Eyupspor,Fenerbahce,Super Lig,2024/2025,2024-12-20,1,1,D,1 x 1
Cartagena,Albacete,LaLiga 2,2024/2025,2024-12-20,0,0,D,0 x 0
Motherwell,Kilmarnock,Premiership,2024/2025,2024-12-20,1,1,D,1 x 1
Werder Bremen,Union Berlin,Bundesliga,2024/2025,2024-12-21,4,1,H,4 x 1
Plymouth,Middlesbrough,EFL Championship,2024/2025,2024-12-21,3,3,D,3 x 3
QPR,Preston,EFL Championship,2024/2025,2024-12-21,2,1,H,2 x 1
Sunderland,Norwich,EFL Championship,2024/2025,2024-12-21,2,1,H,2 x 1
Barcelona,Ath Madrid,LaLiga,2024/2025,2024-12-21,1,2,A,1 x 2
Osasuna,Ath Bilbao,LaLiga,2024/2025,2024-12-21,1,2,A,1 x 2
Celta,Sociedad,LaLiga,2024/2025,2024-12-21,2,0,H,2 x 0
Getafe,Mallorca,LaLiga,2024/2025,2024-12-21,0,1,A,0 x 1
Famalicao,Farense,Primeira Liga,2024/2025,2024-12-21,1,2,A,1 x 2
Boavista,AVS,Primeira Liga,2024/2025,2024-12-21,0,0,D,0 x 0
Moreirense,Porto,Primeira Liga,2024/2025,2024-12-21,0,3,A,0 x 3
Stenhousemuir,Inverness C,League One,2024/2025,2024-12-21,0,1,A,0 x 1
Montrose,Dumbarton,League One,2024/2025,2024-12-21,1,2,A,1 x 2
Kelty Hearts,Queen of Sth,League One,2024/2025,2024-12-21,2,0,H,2 x 0
Cove Rangers,Alloa,League One,2024/2025,2024-12-21,2,0,H,2 x 0
York,Southend,National League,2024/2025,2024-12-21,3,0,H,3 x 0
Woking,Altrincham,National League,2024/2025,2024-12-21,2,1,H,2 x 1
Stuttgart,St Pauli,Bundesliga,2024/2025,2024-12-21,0,1,A,0 x 1
Sutton,Tamworth,National League,2024/2025,2024-12-21,1,2,A,1 x 2
Solihull,Fylde,National League,2024/2025,2024-12-21,4,1,H,4 x 1
Hartlepool,Yeovil,National League,2024/2025,2024-12-21,2,1,H,2 x 1
Forest Green,Aldershot,National League,2024/2025,2024-12-21,1,1,D,1 x 1
Millwall,Blackburn,EFL Championship,2024/2025,2024-12-21,1,0,H,1 x 0
Leeds,Oxford,EFL Championship,2024/2025,2024-12-21,4,0,H,4 x 0
Cardiff,Sheffield United,EFL Championship,2024/2025,2024-12-21,0,2,A,0 x 2
Burnley,Watford,EFL Championship,2024/2025,2024-12-21,2,1,H,2 x 1
Hull,Swansea,EFL Championship,2024/2025,2024-12-21,2,1,H,2 x 1
Clyde,Forfar,League Two,2024/2025,2024-12-21,2,0,H,2 x 0
East Fife,Spartans,League Two,2024/2025,2024-12-21,5,1,H,5 x 1
Edinburgh City,Elgin,League Two,2024/2025,2024-12-21,1,0,H,1 x 0
Zaragoza,Ferrol,LaLiga 2,2024/2025,2024-12-21,1,0,H,1 x 0
Portsmouth,Coventry,EFL Championship,2024/2025,2024-12-21,4,1,H,4 x 1
Sheffield Weds,Stoke,EFL Championship,2024/2025,2024-12-21,2,0,H,2 x 0
Sp Gijon,Malaga,LaLiga 2,2024/2025,2024-12-21,1,3,A,1 x 3
Airdrie Utd,Partick,Championship,2024/2025,2024-12-21,0,2,A,0 x 2
Stirling,Stranraer,League Two,2024/2025,2024-12-21,1,1,D,1 x 1
Peterhead,Bonnyrigg Rose,League Two,2024/2025,2024-12-21,2,0,H,2 x 0
Falkirk,Hamilton,Championship,2024/2025,2024-12-21,1,0,H,1 x 0
Go Ahead Eagles,NAC Breda,Eredivisie,2024/2025,2024-12-21,2,1,H,2 x 1
Livingston,Ayr,Championship,2024/2025,2024-12-21,0,1,A,0 x 1
Charleroi,St Truiden,Jupiler League,2024/2025,2024-12-21,2,1,H,2 x 1
Dender,Antwerp,Jupiler League,2024/2025,2024-12-21,1,3,A,1 x 3
Beerschot VA,Kortrijk,Jupiler League,2024/2025,2024-12-21,2,2,D,2 x 2
Almere City,Heerenveen,Eredivisie,2024/2025,2024-12-21,3,0,H,3 x 0
AZ Alkmaar,Twente,Eredivisie,2024/2025,2024-12-21,1,0,H,1 x 0
Morton,Dunfermline,Championship,2024/2025,2024-12-21,2,0,H,2 x 0
Lecce,Lazio,Serie A,2024/2025,2024-12-21,1,2,A,1 x 2
Genoa,Napoli,Serie A,2024/2025,2024-12-21,1,2,A,1 x 2
Torino,Bologna,Serie A,2024/2025,2024-12-21,0,2,A,0 x 2
Ebbsfleet,Gateshead,National League,2024/2025,2024-12-21,1,4,A,1 x 4
Eastleigh,Maidenhead,National League,2024/2025,2024-12-21,1,0,H,1 x 0
Wealdstone,Dag and Red,National League,2024/2025,2024-12-21,3,0,H,3 x 0
Barnet,Halifax,National League,2024/2025,2024-12-21,1,1,D,1 x 1
Chesterfield,AFC Wimbledon,EFL League Two,2024/2025,2024-12-21,1,0,H,1 x 0
Harrogate,Walsall,EFL League Two,2024/2025,2024-12-21,0,2,A,0 x 2
Morecambe,Bromley,EFL League Two,2024/2025,2024-12-21,0,2,A,0 x 2
Newport County,Milton Keynes Dons,EFL League Two,2024/2025,2024-12-21,6,3,H,6 x 3
Braintree Town,Oldham,National League,2024/2025,2024-12-21,0,2,A,0 x 2
Port Vale,Carlisle,EFL League Two,2024/2025,2024-12-21,0,0,D,0 x 0
Swindon,Grimsby,EFL League Two,2024/2025,2024-12-21,3,1,H,3 x 1
Bristol Rvs,Wrexham,EFL League One,2024/2025,2024-12-21,1,1,D,1 x 1
Eibar,Granada,LaLiga 2,2024/2025,2024-12-21,1,1,D,1 x 1
Hoffenheim,M'gladbach,Bundesliga,2024/2025,2024-12-21,1,2,A,1 x 2
Holstein Kiel,Augsburg,Bundesliga,2024/2025,2024-12-21,5,1,H,5 x 1
Sassuolo,Palermo,Serie B,2024/2025,2024-12-21,2,1,H,2 x 1
Aston Villa,Man City,Premier League,2024/2025,2024-12-21,2,1,H,2 x 1
Brentford,Nott'm Forest,Premier League,2024/2025,2024-12-21,0,2,A,0 x 2
Ipswich,Newcastle,Premier League,2024/2025,2024-12-21,0,4,A,0 x 4
West Ham,Brighton,Premier League,2024/2025,2024-12-21,1,1,D,1 x 1
Catanzaro,Spezia,Serie B,2024/2025,2024-12-21,0,1,A,0 x 1
Cittadella,Reggiana,Serie B,2024/2025,2024-12-21,3,1,H,3 x 1
Modena,Pisa,Serie B,2024/2025,2024-12-21,1,0,H,1 x 0
Crystal Palace,Arsenal,Premier League,2024/2025,2024-12-21,1,5,A,1 x 5
Leverkusen,Freiburg,Bundesliga,2024/2025,2024-12-21,5,1,H,5 x 1
Accrington,Salford,EFL League Two,2024/2025,2024-12-21,0,2,A,0 x 2
Doncaster,Tranmere,EFL League Two,2024/2025,2024-12-21,3,1,H,3 x 1
Notts County,Bradford,EFL League Two,2024/2025,2024-12-21,3,0,H,3 x 0
Oviedo,Cordoba,LaLiga 2,2024/2025,2024-12-21,2,3,A,2 x 3
Annan Athletic,Arbroath,League One,2024/2025,2024-12-21,0,4,A,0 x 4
Besiktas,Alanyaspor,Super Lig,2024/2025,2024-12-21,1,1,D,1 x 1
Wigan,Shrewsbury,EFL League One,2024/2025,2024-12-21,2,2,D,2 x 2
Northampton,Charlton,EFL League One,2024/2025,2024-12-21,0,5,A,0 x 5
Mansfield,Rotherham,EFL League One,2024/2025,2024-12-21,1,0,H,1 x 0
Burton,Exeter,EFL League One,2024/2025,2024-12-21,1,2,A,1 x 2
Blackpool,Stevenage,EFL League One,2024/2025,2024-12-21,0,0,D,0 x 0
Barnsley,Leyton Orient,EFL League One,2024/2025,2024-12-21,0,4,A,0 x 4
Lincoln,Reading,EFL League One,2024/2025,2024-12-21,2,0,H,2 x 0
Sivasspor,Samsunspor,Super Lig,2024/2025,2024-12-21,0,0,D,0 x 0
Barrow,Fleetwood Town,EFL League Two,2024/2025,2024-12-21,2,0,H,2 x 0
Rangers,Dundee,Premiership,2024/2025,2024-12-21,1,0,H,1 x 0
Ross County,St Mirren,Premiership,2024/2025,2024-12-21,1,2,A,1 x 2
Olympiakos,Lamia,Superliga,2024/2025,2024-12-21,1,0,H,1 x 0
Ein Frankfurt,Mainz,Bundesliga,2024/2025,2024-12-21,1,3,A,1 x 3
Aberdeen,Hibernian,Premiership,2024/2025,2024-12-21,1,3,A,1 x 3
Mantova,Frosinone,Serie B,2024/2025,2024-12-21,3,1,H,3 x 1
Carrarese,Cosenza,Serie B,2024/2025,2024-12-21,1,0,H,1 x 0
Bari,Sudtirol,Serie B,2024/2025,2024-12-21,0,1,A,0 x 1
Gaziantep,Antalyaspor,Super Lig,2024/2025,2024-12-22,2,0,H,2 x 0
Gil Vicente,Sp Lisbon,Primeira Liga,2024/2025,2024-12-22,0,0,D,0 x 0
Bochum,Heidenheim,Bundesliga,2024/2025,2024-12-22,2,0,H,2 x 0
Man United,Bournemouth,Premier League,2024/2025,2024-12-22,0,3,A,0 x 3
Leicester,Wolves,Premier League,2024/2025,2024-12-22,0,3,A,0 x 3
Fulham,Southampton,Premier League,2024/2025,2024-12-22,0,0,D,0 x 0
Everton,Chelsea,Premier League,2024/2025,2024-12-22,0,0,D,0 x 0
Valencia,Alaves,LaLiga,2024/2025,2024-12-22,2,2,D,2 x 2
Leganes,Villarreal,LaLiga,2024/2025,2024-12-22,2,5,A,2 x 5
Trabzonspor,Bodrumspor,Super Lig,2024/2025,2024-12-22,1,0,H,1 x 0
Kayserispor,Galatasaray,Super Lig,2024/2025,2024-12-22,1,5,A,1 x 5
Goztep,Rizespor,Super Lig,2024/2025,2024-12-22,3,0,H,3 x 0
Wolfsburg,Dortmund,Bundesliga,2024/2025,2024-12-22,1,3,A,1 x 3
Santa Clara,Sp Braga,Primeira Liga,2024/2025,2024-12-22,0,2,A,0 x 2
Real Madrid,Sevilla,LaLiga,2024/2025,2024-12-22,4,2,H,4 x 2
Sparta Rotterdam,Ajax,Eredivisie,2024/2025,2024-12-22,0,2,A,0 x 2
PSV Eindhoven,Feyenoord,Eredivisie,2024/2025,2024-12-22,3,0,H,3 x 0
Utrecht,For Sittard,Eredivisie,2024/2025,2024-12-22,2,5,A,2 x 5
Willem II,Nijmegen,Eredivisie,2024/2025,2024-12-22,4,1,H,4 x 1
Betis,Vallecano,LaLiga,2024/2025,2024-12-22,1,1,D,1 x 1
Las Palmas,Espanol,LaLiga,2024/2025,2024-12-22,1,0,H,1 x 0
Tottenham,Liverpool,Premier League,2024/2025,2024-12-22,3,6,A,3 x 6
Atalanta,Empoli,Serie A,2024/2025,2024-12-22,3,2,H,3 x 2
Panathinaikos,Athens Kallithea,Superliga,2024/2025,2024-12-22,1,0,H,1 x 0
Cremonese,Sampdoria,Serie B,2024/2025,2024-12-22,1,1,D,1 x 1
Juve Stabia,Cesena,Serie B,2024/2025,2024-12-22,1,0,H,1 x 0
West Brom,Bristol City,EFL Championship,2024/2025,2024-12-22,2,0,H,2 x 0
Roma,Parma,Serie A,2024/2025,2024-12-22,5,0,H,5 x 0
Venezia,Cagliari,Serie A,2024/2025,2024-12-22,2,1,H,2 x 1
Monza,Juventus,Serie A,2024/2025,2024-12-22,1,2,A,1 x 2
Dundee United,Celtic,Premiership,2024/2025,2024-12-22,0,0,D,0 x 0
Hearts,St Johnstone,Premiership,2024/2025,2024-12-22,2,1,H,2 x 1
Panserraikos,Panetolikos,Superliga,2024/2025,2024-12-22,0,0,D,0 x 0
Castellon,Elche,LaLiga 2,2024/2025,2024-12-22,0,2,A,0 x 2
Almeria,Cadiz,LaLiga 2,2024/2025,2024-12-22,1,1,D,1 x 1
Santander,Eldense,LaLiga 2,2024/2025,2024-12-22,2,2,D,2 x 2
Burgos,Tenerife,LaLiga 2,2024/2025,2024-12-22,1,0,H,1 x 0
Levante,Huesca,LaLiga 2,2024/2025,2024-12-22,1,1,D,1 x 1
PAOK,Atromitos,Superliga,2024/2025,2024-12-22,3,0,H,3 x 0
AEK,Levadeiakos,Superliga,2024/2025,2024-12-22,1,1,D,1 x 1
Genk,Anderlecht,Jupiler League,2024/2025,2024-12-22,2,0,H,2 x 0
La Coruna,Mirandes,LaLiga 2,2024/2025,2024-12-22,0,4,A,0 x 4
St. Gilloise,Club Brugge,Jupiler League,2024/2025,2024-12-22,2,2,D,2 x 2
Standard,Gent,Jupiler League,2024/2025,2024-12-22,0,1,A,0 x 1
Cercle Brugge,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-12-22,1,0,H,1 x 0
Estrela,Rio Ave,Primeira Liga,2024/2025,2024-12-23,1,0,H,1 x 0
Inter,Como,Serie A,2024/2025,2024-12-23,2,0,H,2 x 0
Fiorentina,Udinese,Serie A,2024/2025,2024-12-23,1,2,A,1 x 2
Crawley Town,Birmingham,EFL League One,2024/2025,2024-12-23,0,1,A,0 x 1
Hatayspor,Ad. Demirspor,Super Lig,2024/2025,2024-12-23,1,3,A,1 x 3
OFI Crete,Volos NFC,Superliga,2024/2025,2024-12-23,4,0,H,4 x 0
Asteras Tripolis,Aris,Superliga,2024/2025,2024-12-23,2,1,H,2 x 1
Guimaraes,Nacional,Primeira Liga,2024/2025,2024-12-23,2,2,D,2 x 2
Benfica,Estoril,Primeira Liga,2024/2025,2024-12-23,3,0,H,3 x 0
Buyuksehyr,Kasimpasa,Super Lig,2024/2025,2024-12-23,2,2,D,2 x 2
Spezia,Mantova,Serie B,2024/2025,2024-12-26,1,1,D,1 x 1
Reggiana,Juve Stabia,Serie B,2024/2025,2024-12-26,2,1,H,2 x 1
Frosinone,Salernitana,Serie B,2024/2025,2024-12-26,2,0,H,2 x 0
Cosenza,Catanzaro,Serie B,2024/2025,2024-12-26,1,1,D,1 x 1
Salford,Barrow,EFL League Two,2024/2025,2024-12-26,3,0,H,3 x 0
Brescia,Modena,Serie B,2024/2025,2024-12-26,3,3,D,3 x 3
Pisa,Sassuolo,Serie B,2024/2025,2024-12-26,3,1,H,3 x 1
Walsall,Doncaster,EFL League Two,2024/2025,2024-12-26,2,0,H,2 x 0
Milton Keynes Dons,Notts County,EFL League Two,2024/2025,2024-12-26,0,2,A,0 x 2
Grimsby,Harrogate,EFL League Two,2024/2025,2024-12-26,2,1,H,2 x 1
Cesena,Cremonese,Serie B,2024/2025,2024-12-26,0,1,A,0 x 1
Sudtirol,Cittadella,Serie B,2024/2025,2024-12-26,1,2,A,1 x 2
Chelsea,Fulham,Premier League,2024/2025,2024-12-26,1,2,A,1 x 2
Sampdoria,Carrarese,Serie B,2024/2025,2024-12-26,1,1,D,1 x 1
St Mirren,Rangers,Premiership,2024/2025,2024-12-26,2,1,H,2 x 1
Liverpool,Leicester,Premier League,2024/2025,2024-12-26,3,1,H,3 x 1
Wolves,Man United,Premier League,2024/2025,2024-12-26,2,0,H,2 x 0
Southampton,West Ham,Premier League,2024/2025,2024-12-26,0,1,A,0 x 1
Nott'm Forest,Tottenham,Premier League,2024/2025,2024-12-26,1,0,H,1 x 0
Newcastle,Aston Villa,Premier League,2024/2025,2024-12-26,3,0,H,3 x 0
Palermo,Bari,Serie B,2024/2025,2024-12-26,1,0,H,1 x 0
Colchester,Gillingham,EFL League Two,2024/2025,2024-12-26,2,0,H,2 x 0
Man City,Everton,Premier League,2024/2025,2024-12-26,1,1,D,1 x 1
St Johnstone,Dundee United,Premiership,2024/2025,2024-12-26,1,2,A,1 x 2
Kilmarnock,Aberdeen,Premiership,2024/2025,2024-12-26,4,0,H,4 x 0
Dundee,Ross County,Premiership,2024/2025,2024-12-26,0,3,A,0 x 3
Celtic,Motherwell,Premiership,2024/2025,2024-12-26,4,0,H,4 x 0
Hearts,Hibernian,Premiership,2024/2025,2024-12-26,1,2,A,1 x 2
Bournemouth,Crystal Palace,Premier League,2024/2025,2024-12-26,0,0,D,0 x 0
Cheltenham,Crewe,EFL League Two,2024/2025,2024-12-26,2,1,H,2 x 1
Stoke,Leeds,EFL Championship,2024/2025,2024-12-26,0,2,A,0 x 2
Bromley,Newport County,EFL League Two,2024/2025,2024-12-26,5,2,H,5 x 2
Charlton,Cambridge,EFL League One,2024/2025,2024-12-26,2,1,H,2 x 1
Exeter,Bristol Rvs,EFL League One,2024/2025,2024-12-26,3,1,H,3 x 1
Carlisle,Morecambe,EFL League Two,2024/2025,2024-12-26,0,1,A,0 x 1
Fylde,Rochdale,National League,2024/2025,2024-12-26,1,3,A,1 x 3
Gateshead,Hartlepool,National League,2024/2025,2024-12-26,4,3,H,4 x 3
Maidenhead,Wealdstone,National League,2024/2025,2024-12-26,3,1,H,3 x 1
Southend,Ebbsfleet,National League,2024/2025,2024-12-26,4,0,H,4 x 0
Tamworth,Forest Green,National League,2024/2025,2024-12-26,1,1,D,1 x 1
Yeovil,Eastleigh,National League,2024/2025,2024-12-26,2,2,D,2 x 2
Bolton,Barnsley,EFL League One,2024/2025,2024-12-26,1,2,A,1 x 2
Gent,St. Gilloise,Jupiler League,2024/2025,2024-12-26,1,3,A,1 x 3
Kortrijk,Charleroi,Jupiler League,2024/2025,2024-12-26,0,1,A,0 x 1
Club Brugge,Westerlo,Jupiler League,2024/2025,2024-12-26,4,3,H,4 x 3
Antwerp,Genk,Jupiler League,2024/2025,2024-12-26,2,2,D,2 x 2
Peterboro,Mansfield,EFL League One,2024/2025,2024-12-26,0,3,A,0 x 3
Reading,Northampton,EFL League One,2024/2025,2024-12-26,4,1,H,4 x 1
Rotherham,Wigan,EFL League One,2024/2025,2024-12-26,0,1,A,0 x 1
Shrewsbury,Lincoln,EFL League One,2024/2025,2024-12-26,1,0,H,1 x 0
Stevenage,Wycombe,EFL League One,2024/2025,2024-12-26,0,3,A,0 x 3
Wrexham,Blackpool,EFL League One,2024/2025,2024-12-26,2,1,H,2 x 1
Mechelen,Standard,Jupiler League,2024/2025,2024-12-26,0,0,D,0 x 0
Birmingham,Burton,EFL League One,2024/2025,2024-12-26,2,0,H,2 x 0
Huddersfield,Stockport,EFL League One,2024/2025,2024-12-26,1,0,H,1 x 0
Dag and Red,Braintree Town,National League,2024/2025,2024-12-26,2,4,A,2 x 4
Bradford,Port Vale,EFL League Two,2024/2025,2024-12-26,2,1,H,2 x 1
AFC Wimbledon,Swindon,EFL League Two,2024/2025,2024-12-26,1,1,D,1 x 1
Derby,West Brom,EFL Championship,2024/2025,2024-12-26,2,1,H,2 x 1
Watford,Portsmouth,EFL Championship,2024/2025,2024-12-26,2,1,H,2 x 1
Swansea,QPR,EFL Championship,2024/2025,2024-12-26,3,0,H,3 x 0
Sheffield United,Burnley,EFL Championship,2024/2025,2024-12-26,0,2,A,0 x 2
Preston,Hull,EFL Championship,2024/2025,2024-12-26,1,0,H,1 x 0
Oxford,Cardiff,EFL Championship,2024/2025,2024-12-26,3,2,H,3 x 2
Norwich,Millwall,EFL Championship,2024/2025,2024-12-26,2,1,H,2 x 1
Middlesbrough,Sheffield Weds,EFL Championship,2024/2025,2024-12-26,3,3,D,3 x 3
Leyton Orient,Crawley Town,EFL League One,2024/2025,2024-12-26,3,0,H,3 x 0
Aldershot,Woking,National League,2024/2025,2024-12-26,2,2,D,2 x 2
Fleetwood Town,Chesterfield,EFL League Two,2024/2025,2024-12-26,2,0,H,2 x 0
Bristol City,Luton,EFL Championship,2024/2025,2024-12-26,1,0,H,1 x 0
Boston Utd,Solihull,National League,2024/2025,2024-12-26,0,1,A,0 x 1
Blackburn,Sunderland,EFL Championship,2024/2025,2024-12-26,2,2,D,2 x 2
Altrincham,Halifax,National League,2024/2025,2024-12-26,0,0,D,0 x 0
Barnet,Sutton,National League,2024/2025,2024-12-26,3,3,D,3 x 3
Coventry,Plymouth,EFL Championship,2024/2025,2024-12-26,4,0,H,4 x 0
Arouca,Gil Vicente,Primeira Liga,2024/2025,2024-12-27,1,1,D,1 x 1
Oud-Heverlee Leuven,Beerschot VA,Jupiler League,2024/2025,2024-12-27,2,0,H,2 x 0
Brighton,Brentford,Premier League,2024/2025,2024-12-27,0,0,D,0 x 0
St Truiden,Cercle Brugge,Jupiler League,2024/2025,2024-12-27,1,1,D,1 x 1
Anderlecht,Dender,Jupiler League,2024/2025,2024-12-27,2,3,A,2 x 3
Dunfermline,Falkirk,Championship,2024/2025,2024-12-27,3,3,D,3 x 3
Arsenal,Ipswich,Premier League,2024/2025,2024-12-27,1,0,H,1 x 0
Ayr,Morton,Championship,2024/2025,2024-12-28,0,0,D,0 x 0
Raith Rvs,Livingston,Championship,2024/2025,2024-12-28,2,1,H,2 x 1
Partick,Queens Park,Championship,2024/2025,2024-12-28,2,1,H,2 x 1
Hamilton,Airdrie Utd,Championship,2024/2025,2024-12-28,3,2,H,3 x 2
Estoril,Moreirense,Primeira Liga,2024/2025,2024-12-28,2,2,D,2 x 2
Arbroath,Montrose,League One,2024/2025,2024-12-28,3,0,H,3 x 0
Parma,Monza,Serie A,2024/2025,2024-12-28,2,1,H,2 x 1
Empoli,Genoa,Serie A,2024/2025,2024-12-28,1,2,A,1 x 2
Porto,Boavista,Primeira Liga,2024/2025,2024-12-28,4,0,H,4 x 0
AVS,Estrela,Primeira Liga,2024/2025,2024-12-28,1,1,D,1 x 1
Elgin,Peterhead,League Two,2024/2025,2024-12-28,2,0,H,2 x 0
Forfar,Stirling,League Two,2024/2025,2024-12-28,2,2,D,2 x 2
Spartans,Edinburgh City,League Two,2024/2025,2024-12-28,1,0,H,1 x 0
Lazio,Atalanta,Serie A,2024/2025,2024-12-28,1,1,D,1 x 1
Stranraer,Clyde,League Two,2024/2025,2024-12-28,1,1,D,1 x 1
Alloa,Stenhousemuir,League One,2024/2025,2024-12-28,1,3,A,1 x 3
Queen of Sth,Annan Athletic,League One,2024/2025,2024-12-28,1,1,D,1 x 1
Inverness C,Cove Rangers,League One,2024/2025,2024-12-28,1,4,A,1 x 4
Dumbarton,Kelty Hearts,League One,2024/2025,2024-12-28,2,0,H,2 x 0
Cagliari,Inter,Serie A,2024/2025,2024-12-28,0,3,A,0 x 3
Carrarese,Cesena,Serie B,2024/2025,2024-12-29,2,0,H,2 x 0
Bari,Spezia,Serie B,2024/2025,2024-12-29,2,0,H,2 x 0
Cremonese,Brescia,Serie B,2024/2025,2024-12-29,1,1,D,1 x 1
Modena,Sudtirol,Serie B,2024/2025,2024-12-29,0,0,D,0 x 0
Mantova,Reggiana,Serie B,2024/2025,2024-12-29,0,2,A,0 x 2
Milan,Roma,Serie A,2024/2025,2024-12-29,1,1,D,1 x 1
Napoli,Venezia,Serie A,2024/2025,2024-12-29,1,0,H,1 x 0
Juventus,Fiorentina,Serie A,2024/2025,2024-12-29,2,2,D,2 x 2
Sassuolo,Cosenza,Serie B,2024/2025,2024-12-29,2,1,H,2 x 1
Catanzaro,Salernitana,Serie B,2024/2025,2024-12-29,1,0,H,1 x 0
Cittadella,Palermo,Serie B,2024/2025,2024-12-29,2,1,H,2 x 1
Juve Stabia,Frosinone,Serie B,2024/2025,2024-12-29,1,1,D,1 x 1
Udinese,Torino,Serie A,2024/2025,2024-12-29,2,2,D,2 x 2
Walsall,Newport County,EFL League Two,2024/2025,2024-12-29,2,0,H,2 x 0
Swansea,Luton,EFL Championship,2024/2025,2024-12-29,2,1,H,2 x 1
Derby,Leeds,EFL Championship,2024/2025,2024-12-29,0,1,A,0 x 1
Bradford,Chesterfield,EFL League Two,2024/2025,2024-12-29,2,1,H,2 x 1
Cheltenham,Notts County,EFL League Two,2024/2025,2024-12-29,3,5,A,3 x 5
Colchester,Doncaster,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Fleetwood Town,Harrogate,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Grimsby,Port Vale,EFL League Two,2024/2025,2024-12-29,3,0,H,3 x 0
Milton Keynes Dons,Crewe,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Salford,Morecambe,EFL League Two,2024/2025,2024-12-29,1,0,H,1 x 0
Tranmere,Barrow,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Middlesbrough,Burnley,EFL Championship,2024/2025,2024-12-29,0,0,D,0 x 0
Norwich,QPR,EFL Championship,2024/2025,2024-12-29,1,1,D,1 x 1
Sheffield United,West Brom,EFL Championship,2024/2025,2024-12-29,1,1,D,1 x 1
Blackburn,Hull,EFL Championship,2024/2025,2024-12-29,0,1,A,0 x 1
Bristol City,Portsmouth,EFL Championship,2024/2025,2024-12-29,3,0,H,3 x 0
Coventry,Millwall,EFL Championship,2024/2025,2024-12-29,0,0,D,0 x 0
Oxford,Plymouth,EFL Championship,2024/2025,2024-12-29,2,0,H,2 x 0
Stoke,Sunderland,EFL Championship,2024/2025,2024-12-29,1,0,H,1 x 0
Carlisle,Accrington,EFL League Two,2024/2025,2024-12-29,2,1,H,2 x 1
Watford,Cardiff,EFL Championship,2024/2025,2024-12-29,1,2,A,1 x 2
Preston,Sheffield Weds,EFL Championship,2024/2025,2024-12-29,3,1,H,3 x 1
West Ham,Liverpool,Premier League,2024/2025,2024-12-29,0,5,A,0 x 5
Sampdoria,Pisa,Serie B,2024/2025,2024-12-29,0,1,A,0 x 1
Bromley,Swindon,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Charlton,Wycombe,EFL League One,2024/2025,2024-12-29,2,1,H,2 x 1
Rotherham,Stockport,EFL League One,2024/2025,2024-12-29,1,1,D,1 x 1
Birmingham,Blackpool,EFL League One,2024/2025,2024-12-29,0,0,D,0 x 0
Bolton,Lincoln,EFL League One,2024/2025,2024-12-29,3,0,H,3 x 0
Celtic,St Johnstone,Premiership,2024/2025,2024-12-29,4,0,H,4 x 0
Hibernian,Kilmarnock,Premiership,2024/2025,2024-12-29,1,0,H,1 x 0
Motherwell,Rangers,Premiership,2024/2025,2024-12-29,2,2,D,2 x 2
Ross County,Hearts,Premiership,2024/2025,2024-12-29,2,2,D,2 x 2
St Mirren,Dundee,Premiership,2024/2025,2024-12-29,1,2,A,1 x 2
Exeter,Crawley Town,EFL League One,2024/2025,2024-12-29,4,4,D,4 x 4
Huddersfield,Burton,EFL League One,2024/2025,2024-12-29,1,1,D,1 x 1
Dundee United,Aberdeen,Premiership,2024/2025,2024-12-29,1,0,H,1 x 0
Leicester,Man City,Premier League,2024/2025,2024-12-29,0,2,A,0 x 2
Crystal Palace,Southampton,Premier League,2024/2025,2024-12-29,2,1,H,2 x 1
Everton,Nott'm Forest,Premier League,2024/2025,2024-12-29,0,2,A,0 x 2
Fulham,Bournemouth,Premier League,2024/2025,2024-12-29,2,2,D,2 x 2
Leyton Orient,Cambridge,EFL League One,2024/2025,2024-12-29,2,0,H,2 x 0
Peterboro,Barnsley,EFL League One,2024/2025,2024-12-29,1,3,A,1 x 3
Reading,Mansfield,EFL League One,2024/2025,2024-12-29,2,1,H,2 x 1
Shrewsbury,Northampton,EFL League One,2024/2025,2024-12-29,1,1,D,1 x 1
Stevenage,Bristol Rvs,EFL League One,2024/2025,2024-12-29,3,0,H,3 x 0
Sp Lisbon,Benfica,Primeira Liga,2024/2025,2024-12-29,1,0,H,1 x 0
Sp Braga,Casa Pia,Primeira Liga,2024/2025,2024-12-29,1,2,A,1 x 2
Rio Ave,Nacional,Primeira Liga,2024/2025,2024-12-29,2,1,H,2 x 1
Farense,Guimaraes,Primeira Liga,2024/2025,2024-12-29,2,2,D,2 x 2
Wrexham,Wigan,EFL League One,2024/2025,2024-12-29,2,1,H,2 x 1
