Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Arbroath,Alloa,League One,2024/2025,2025-01-04,1,3,A,1 x 3
Inverness C,Dumbarton,League One,2024/2025,2025-01-04,2,0,H,2 x 0
Montrose,Kelty Hearts,League One,2024/2025,2025-01-04,0,0,D,0 x 0
Benfica,Sp Braga,Primeira Liga,2024/2025,2025-01-04,1,2,A,1 x 2
Moreirense,AVS,Primeira Liga,2024/2025,2025-01-04,1,1,D,1 x 1
Bodrumspor,Kayserispor,Super Lig,2024/2025,2025-01-05,1,1,D,1 x 1
Fenerbahce,Hatayspor,Super Lig,2024/2025,2025-01-05,2,1,H,2 x 1
Lens,Toulouse,Ligue 1,2024/2025,2025-01-05,0,1,A,0 x 1
Strasbourg,Auxerre,Ligue 1,2024/2025,2025-01-05,3,1,H,3 x 1
Marseille,Le Havre,Ligue 1,2024/2025,2025-01-05,5,1,H,5 x 1
Kasimpasa,Gaziantep,Super Lig,2024/2025,2025-01-05,2,2,D,2 x 2
Angers,Brest,Ligue 1,2024/2025,2025-01-05,2,0,H,2 x 0
Santa Clara,Farense,Primeira Liga,2024/2025,2025-01-05,0,0,D,0 x 0
Atromitos,Asteras Tripolis,Superliga,2024/2025,2025-01-05,0,1,A,0 x 1
Casa Pia,Famalicao,Primeira Liga,2024/2025,2025-01-05,1,1,D,1 x 1
Levadeiakos,Panserraikos,Superliga,2024/2025,2025-01-05,1,0,H,1 x 0
Lecce,Genoa,Serie A,2024/2025,2025-01-05,0,0,D,0 x 0
Volos NFC,AEK,Superliga,2024/2025,2025-01-05,2,4,A,2 x 4
Sunderland,Portsmouth,EFL Championship,2024/2025,2025-01-05,1,0,H,1 x 0
St Johnstone,Dundee,Premiership,2024/2025,2025-01-05,1,3,A,1 x 3
Kilmarnock,Ross County,Premiership,2024/2025,2025-01-05,0,1,A,0 x 1
Dundee United,Hearts,Premiership,2024/2025,2025-01-05,0,1,A,0 x 1
Celtic,St Mirren,Premiership,2024/2025,2025-01-05,3,0,H,3 x 0
Motherwell,Aberdeen,Premiership,2024/2025,2025-01-05,2,0,H,2 x 0
Hibernian,Rangers,Premiership,2024/2025,2025-01-05,3,3,D,3 x 3
Liverpool,Man United,Premier League,2024/2025,2025-01-05,2,2,D,2 x 2
Fulham,Ipswich,Premier League,2024/2025,2025-01-05,2,2,D,2 x 2
Roma,Lazio,Serie A,2024/2025,2025-01-05,2,0,H,2 x 0
Torino,Parma,Serie A,2024/2025,2025-01-05,0,0,D,0 x 0
Estrela,Estoril,Primeira Liga,2024/2025,2025-01-05,2,4,A,2 x 4
Crewe,Bromley,EFL League Two,2024/2025,2025-01-05,4,1,H,4 x 1
Aris,OFI Crete,Superliga,2024/2025,2025-01-05,0,2,A,0 x 2
Monza,Cagliari,Serie A,2024/2025,2025-01-05,1,2,A,1 x 2
Panathinaikos,PAOK,Superliga,2024/2025,2025-01-05,2,1,H,2 x 1
Panetolikos,Olympiakos,Superliga,2024/2025,2025-01-06,0,2,A,0 x 2
Wolves,Nott'm Forest,Premier League,2024/2025,2025-01-06,0,3,A,0 x 3
QPR,Luton,EFL Championship,2024/2025,2025-01-06,2,1,H,2 x 1
Gil Vicente,Rio Ave,Primeira Liga,2024/2025,2025-01-06,1,1,D,1 x 1
Wycombe,Huddersfield,EFL League One,2024/2025,2025-01-07,0,1,A,0 x 1
Eastleigh,Oldham,National League,2024/2025,2025-01-07,2,2,D,2 x 2
Tenerife,Levante,LaLiga 2,2024/2025,2025-01-07,0,3,A,0 x 3
Forest Green,Dag and Red,National League,2024/2025,2025-01-08,1,1,D,1 x 1
Celtic,Dundee United,Premiership,2024/2025,2025-01-08,2,0,H,2 x 0
Kilmarnock,Motherwell,Premiership,2024/2025,2025-01-08,0,0,D,0 x 0
Edinburgh City,East Fife,League Two,2024/2025,2025-01-08,2,4,A,2 x 4
Dundee,Rangers,Premiership,2024/2025,2025-01-09,1,1,D,1 x 1
Laval,Red Star,Ligue 2,2024/2025,2025-01-10,1,1,D,1 x 1
Dortmund,Leverkusen,Bundesliga,2024/2025,2025-01-10,2,3,A,2 x 3
Rodez,Troyes,Ligue 2,2024/2025,2025-01-10,2,1,H,2 x 1
Annecy,Guingamp,Ligue 2,2024/2025,2025-01-10,1,4,A,1 x 4
For Sittard,Go Ahead Eagles,Eredivisie,2024/2025,2025-01-10,0,3,A,0 x 3
Granada,Burgos,LaLiga 2,2024/2025,2025-01-10,0,0,D,0 x 0
Martigues,Clermont,Ligue 2,2024/2025,2025-01-10,0,1,A,0 x 1
Auxerre,Lille,Ligue 1,2024/2025,2025-01-10,0,0,D,0 x 0
Nantes,Monaco,Ligue 1,2024/2025,2025-01-10,2,2,D,2 x 2
Hamilton,Partick,Championship,2024/2025,2025-01-10,1,2,A,1 x 2
Vallecano,Celta,LaLiga,2024/2025,2025-01-10,2,1,H,2 x 1
Lazio,Como,Serie A,2024/2025,2025-01-10,1,1,D,1 x 1
Standard,Kortrijk,Jupiler League,2024/2025,2025-01-10,1,0,H,1 x 0
Pau FC,Dunkerque,Ligue 2,2024/2025,2025-01-10,1,1,D,1 x 1
Lorient,Metz,Ligue 2,2024/2025,2025-01-11,0,0,D,0 x 0
Westerlo,St Truiden,Jupiler League,2024/2025,2025-01-11,1,2,A,1 x 2
Paris FC,Amiens,Ligue 2,2024/2025,2025-01-11,1,0,H,1 x 0
Caen,Grenoble,Ligue 2,2024/2025,2025-01-11,0,1,A,0 x 1
Bastia,Ajaccio,Ligue 2,2024/2025,2025-01-11,4,0,H,4 x 0
Ferrol,Cartagena,LaLiga 2,2024/2025,2025-01-11,0,0,D,0 x 0
Kayserispor,Samsunspor,Super Lig,2024/2025,2025-01-11,0,1,A,0 x 1
St Pauli,Ein Frankfurt,Bundesliga,2024/2025,2025-01-11,0,1,A,0 x 1
PSV Eindhoven,AZ Alkmaar,Eredivisie,2024/2025,2025-01-11,2,2,D,2 x 2
Rotherham,Bolton,EFL League One,2024/2025,2025-01-11,3,1,H,3 x 1
Milan,Cagliari,Serie A,2024/2025,2025-01-11,1,1,D,1 x 1
Torino,Juventus,Serie A,2024/2025,2025-01-11,1,1,D,1 x 1
Udinese,Atalanta,Serie A,2024/2025,2025-01-11,0,0,D,0 x 0
Empoli,Lecce,Serie A,2024/2025,2025-01-11,1,3,A,1 x 3
Walsall,Tranmere,EFL League Two,2024/2025,2025-01-11,5,1,H,5 x 1
Hatayspor,Rizespor,Super Lig,2024/2025,2025-01-11,1,2,A,1 x 2
Freiburg,Holstein Kiel,Bundesliga,2024/2025,2025-01-11,3,2,H,3 x 2
Heidenheim,Union Berlin,Bundesliga,2024/2025,2025-01-11,2,0,H,2 x 0
Hoffenheim,Wolfsburg,Bundesliga,2024/2025,2025-01-11,0,1,A,0 x 1
Mainz,Bochum,Bundesliga,2024/2025,2025-01-11,2,0,H,2 x 0
M'gladbach,Bayern Munich,Bundesliga,2024/2025,2025-01-11,0,1,A,0 x 1
Zwolle,Nijmegen,Eredivisie,2024/2025,2025-01-11,0,1,A,0 x 1
Besiktas,Bodrumspor,Super Lig,2024/2025,2025-01-11,2,1,H,2 x 1
Heracles,Sparta Rotterdam,Eredivisie,2024/2025,2025-01-11,1,1,D,1 x 1
Genk,Oud-Heverlee Leuven,Jupiler League,2024/2025,2025-01-11,2,0,H,2 x 0
Charleroi,St. Gilloise,Jupiler League,2024/2025,2025-01-11,1,2,A,1 x 2
Sevilla,Valencia,LaLiga,2024/2025,2025-01-11,1,1,D,1 x 1
Espanol,Leganes,LaLiga,2024/2025,2025-01-11,1,1,D,1 x 1
Valladolid,Betis,LaLiga,2024/2025,2025-01-11,1,0,H,1 x 0
Swindon,Crewe,EFL League Two,2024/2025,2025-01-11,0,0,D,0 x 0
Alaves,Girona,LaLiga,2024/2025,2025-01-11,0,1,A,0 x 1
Falkirk,Queens Park,Championship,2024/2025,2025-01-11,0,0,D,0 x 0
Yeovil,Woking,National League,2024/2025,2025-01-11,1,1,D,1 x 1
East Fife,Clyde,League Two,2024/2025,2025-01-11,3,0,H,3 x 0
Albacete,Santander,LaLiga 2,2024/2025,2025-01-11,2,2,D,2 x 2
Huesca,Mirandes,LaLiga 2,2024/2025,2025-01-11,1,0,H,1 x 0
Ajax,Waalwijk,Eredivisie,2024/2025,2025-01-11,2,1,H,2 x 1
Boston Utd,Ebbsfleet,National League,2024/2025,2025-01-11,2,2,D,2 x 2
Kelty Hearts,Stenhousemuir,League One,2024/2025,2025-01-11,0,0,D,0 x 0
Malaga,La Coruna,LaLiga 2,2024/2025,2025-01-11,1,1,D,1 x 1
Edinburgh City,Peterhead,League Two,2024/2025,2025-01-11,0,1,A,0 x 1
Tenerife,Castellon,LaLiga 2,2024/2025,2025-01-11,2,0,H,2 x 0
Oviedo,Sp Gijon,LaLiga 2,2024/2025,2025-01-11,1,1,D,1 x 1
St Mirren,Dundee United,Premiership,2024/2025,2025-01-11,0,1,A,0 x 1
Hibernian,Motherwell,Premiership,2024/2025,2025-01-11,3,1,H,3 x 1
Forfar,Elgin,League Two,2024/2025,2025-01-11,1,1,D,1 x 1
Olympiakos,Aris,Superliga,2024/2025,2025-01-11,2,1,H,2 x 1
Ross County,Celtic,Premiership,2024/2025,2025-01-11,1,4,A,1 x 4
Brest,Lyon,Ligue 1,2024/2025,2025-01-11,2,1,H,2 x 1
Reims,Nice,Ligue 1,2024/2025,2025-01-11,2,4,A,2 x 4
Alloa,Queen of Sth,League One,2024/2025,2025-01-11,1,1,D,1 x 1
Rennes,Marseille,Ligue 1,2024/2025,2025-01-11,1,2,A,1 x 2
Panserraikos,Panathinaikos,Superliga,2024/2025,2025-01-12,2,2,D,2 x 2
Las Palmas,Getafe,LaLiga,2024/2025,2025-01-12,1,2,A,1 x 2
Cadiz,Levante,LaLiga 2,2024/2025,2025-01-12,0,0,D,0 x 0
Aberdeen,Hearts,Premiership,2024/2025,2025-01-12,0,0,D,0 x 0
Rangers,St Johnstone,Premiership,2024/2025,2025-01-12,3,1,H,3 x 1
Lamia,Atromitos,Superliga,2024/2025,2025-01-12,0,3,A,0 x 3
Venezia,Inter,Serie A,2024/2025,2025-01-12,0,1,A,0 x 1
PAOK,Volos NFC,Superliga,2024/2025,2025-01-12,1,2,A,1 x 2
AEK,Athens Kallithea,Superliga,2024/2025,2025-01-12,2,0,H,2 x 0
Cercle Brugge,Mechelen,Jupiler League,2024/2025,2025-01-12,1,0,H,1 x 0
Anderlecht,Club Brugge,Jupiler League,2024/2025,2025-01-12,0,3,A,0 x 3
Dender,Gent,Jupiler League,2024/2025,2025-01-12,0,0,D,0 x 0
Beerschot VA,Antwerp,Jupiler League,2024/2025,2025-01-12,1,1,D,1 x 1
Bologna,Roma,Serie A,2024/2025,2025-01-12,2,2,D,2 x 2
Napoli,Verona,Serie A,2024/2025,2025-01-12,2,0,H,2 x 0
Genoa,Parma,Serie A,2024/2025,2025-01-12,1,0,H,1 x 0
Ath Madrid,Osasuna,LaLiga,2024/2025,2025-01-12,1,0,H,1 x 0
Salernitana,Sassuolo,Serie B,2024/2025,2025-01-12,1,2,A,1 x 2
Spezia,Juve Stabia,Serie B,2024/2025,2025-01-12,1,1,D,1 x 1
Le Havre,Lens,Ligue 1,2024/2025,2025-01-12,1,2,A,1 x 2
Montpellier,Angers,Ligue 1,2024/2025,2025-01-12,1,3,A,1 x 3
Toulouse,Strasbourg,Ligue 1,2024/2025,2025-01-12,1,2,A,1 x 2
Paris SG,St Etienne,Ligue 1,2024/2025,2025-01-12,2,1,H,2 x 1
Cesena,Cittadella,Serie B,2024/2025,2025-01-12,0,0,D,0 x 0
Sudtirol,Catanzaro,Serie B,2024/2025,2025-01-12,1,1,D,1 x 1
Buyuksehyr,Galatasaray,Super Lig,2024/2025,2025-01-12,1,2,A,1 x 2
Reggiana,Bari,Serie B,2024/2025,2025-01-12,0,0,D,0 x 0
Palermo,Modena,Serie B,2024/2025,2025-01-12,2,0,H,2 x 0
Frosinone,Cremonese,Serie B,2024/2025,2025-01-12,0,3,A,0 x 3
Cosenza,Mantova,Serie B,2024/2025,2025-01-12,2,2,D,2 x 2
Brescia,Sampdoria,Serie B,2024/2025,2025-01-12,1,1,D,1 x 1
Cordoba,Almeria,LaLiga 2,2024/2025,2025-01-12,0,3,A,0 x 3
RB Leipzig,Werder Bremen,Bundesliga,2024/2025,2025-01-12,4,2,H,4 x 2
Augsburg,Stuttgart,Bundesliga,2024/2025,2025-01-12,0,1,A,0 x 1
Gaziantep,Ad. Demirspor,Super Lig,2024/2025,2025-01-12,1,0,H,1 x 0
Twente,Willem II,Eredivisie,2024/2025,2025-01-12,6,2,H,6 x 2
Feyenoord,Utrecht,Eredivisie,2024/2025,2025-01-12,1,2,A,1 x 2
Groningen,Almere City,Eredivisie,2024/2025,2025-01-12,0,0,D,0 x 0
Elche,Zaragoza,LaLiga 2,2024/2025,2025-01-12,1,0,H,1 x 0
NAC Breda,Heerenveen,Eredivisie,2024/2025,2025-01-12,2,4,A,2 x 4
Nacional,Porto,Primeira Liga,2024/2025,2025-01-12,2,0,H,2 x 0
Sivasspor,Alanyaspor,Super Lig,2024/2025,2025-01-12,1,1,D,1 x 1
Trabzonspor,Antalyaspor,Super Lig,2024/2025,2025-01-12,5,0,H,5 x 0
Goztep,Kasimpasa,Super Lig,2024/2025,2025-01-13,5,0,H,5 x 0
Konyaspor,Fenerbahce,Super Lig,2024/2025,2025-01-13,2,3,A,2 x 3
Asteras Tripolis,Panetolikos,Superliga,2024/2025,2025-01-13,2,0,H,2 x 0
Pisa,Carrarese,Serie B,2024/2025,2025-01-13,2,1,H,2 x 1
OFI Crete,Levadeiakos,Superliga,2024/2025,2025-01-13,0,0,D,0 x 0
Eldense,Eibar,LaLiga 2,2024/2025,2025-01-13,1,3,A,1 x 3
Monza,Fiorentina,Serie A,2024/2025,2025-01-13,2,1,H,2 x 1
Sociedad,Villarreal,LaLiga,2024/2025,2025-01-13,1,0,H,1 x 0
Peterhead,Stranraer,League Two,2024/2025,2025-01-14,1,0,H,1 x 0
Como,Milan,Serie A,2024/2025,2025-01-14,1,2,A,1 x 2
Atalanta,Juventus,Serie A,2024/2025,2025-01-14,1,1,D,1 x 1
Solihull,Eastleigh,National League,2024/2025,2025-01-14,0,1,A,0 x 1
Cardiff,Watford,EFL Championship,2024/2025,2025-01-14,1,1,D,1 x 1
Dunfermline,Ayr,Championship,2024/2025,2025-01-14,0,2,A,0 x 2
Gateshead,Halifax,National League,2024/2025,2025-01-14,1,3,A,1 x 3
Forest Green,Barnet,National League,2024/2025,2025-01-14,0,0,D,0 x 0
Ebbsfleet,Yeovil,National League,2024/2025,2025-01-14,1,1,D,1 x 1
Altrincham,Maidenhead,National League,2024/2025,2025-01-14,4,0,H,4 x 0
Aldershot,Braintree Town,National League,2024/2025,2025-01-14,2,2,D,2 x 2
Wolfsburg,M'gladbach,Bundesliga,2024/2025,2025-01-14,5,1,H,5 x 1
Livingston,Airdrie Utd,Championship,2024/2025,2025-01-14,2,1,H,2 x 1
Leverkusen,Mainz,Bundesliga,2024/2025,2025-01-14,1,0,H,1 x 0
Holstein Kiel,Dortmund,Bundesliga,2024/2025,2025-01-14,4,2,H,4 x 2
Brentford,Man City,Premier League,2024/2025,2025-01-14,2,2,D,2 x 2
Plymouth,Oxford,EFL Championship,2024/2025,2025-01-14,1,1,D,1 x 1
Chelsea,Bournemouth,Premier League,2024/2025,2025-01-14,2,2,D,2 x 2
Nott'm Forest,Liverpool,Premier League,2024/2025,2025-01-14,1,1,D,1 x 1
Dundee,Celtic,Premiership,2024/2025,2025-01-14,3,3,D,3 x 3
Ein Frankfurt,Freiburg,Bundesliga,2024/2025,2025-01-14,4,1,H,4 x 1
West Ham,Fulham,Premier League,2024/2025,2025-01-14,3,2,H,3 x 2
Inter,Bologna,Serie A,2024/2025,2025-01-15,2,2,D,2 x 2
Werder Bremen,Heidenheim,Bundesliga,2024/2025,2025-01-15,3,3,D,3 x 3
Union Berlin,Augsburg,Bundesliga,2024/2025,2025-01-15,0,2,A,0 x 2
Stuttgart,RB Leipzig,Bundesliga,2024/2025,2025-01-15,2,1,H,2 x 1
Bayern Munich,Hoffenheim,Bundesliga,2024/2025,2025-01-15,5,0,H,5 x 0
Bochum,St Pauli,Bundesliga,2024/2025,2025-01-15,1,0,H,1 x 0
Rangers,Aberdeen,Premiership,2024/2025,2025-01-15,3,0,H,3 x 0
Sutton,Wealdstone,National League,2024/2025,2025-01-15,2,2,D,2 x 2
Arsenal,Tottenham,Premier League,2024/2025,2025-01-15,2,1,H,2 x 1
Blackburn,Portsmouth,EFL Championship,2024/2025,2025-01-15,3,0,H,3 x 0
Newcastle,Wolves,Premier League,2024/2025,2025-01-15,3,0,H,3 x 0
Everton,Aston Villa,Premier League,2024/2025,2025-01-15,0,1,A,0 x 1
Leicester,Crystal Palace,Premier League,2024/2025,2025-01-15,0,2,A,0 x 2
Shrewsbury,Wrexham,EFL League One,2024/2025,2025-01-16,2,1,H,2 x 1
Man United,Southampton,Premier League,2024/2025,2025-01-16,3,1,H,3 x 1
Ipswich,Brighton,Premier League,2024/2025,2025-01-16,0,2,A,0 x 2
Ein Frankfurt,Dortmund,Bundesliga,2024/2025,2025-01-17,2,0,H,2 x 0
Sampdoria,Cesena,Serie B,2024/2025,2025-01-17,1,2,A,1 x 2
Benfica,Famalicao,Primeira Liga,2024/2025,2025-01-17,4,0,H,4 x 0
Yeovil,Gateshead,National League,2024/2025,2025-01-17,0,0,D,0 x 0
Espanol,Valladolid,LaLiga,2024/2025,2025-01-17,2,1,H,2 x 1
Gent,Charleroi,Jupiler League,2024/2025,2025-01-17,1,1,D,1 x 1
Burnley,Sunderland,EFL Championship,2024/2025,2025-01-17,0,0,D,0 x 0
Harrogate,Cheltenham,EFL League Two,2024/2025,2025-01-17,2,0,H,2 x 0
Roma,Genoa,Serie A,2024/2025,2025-01-17,3,1,H,3 x 1
Red Star,Pau FC,Ligue 2,2024/2025,2025-01-17,1,3,A,1 x 3
Grenoble,Martigues,Ligue 2,2024/2025,2025-01-17,1,0,H,1 x 0
Amiens,Bastia,Ligue 2,2024/2025,2025-01-17,1,0,H,1 x 0
Regensburg,Hannover,Bundesliga 2,2024/2025,2025-01-17,0,1,A,0 x 1
Fortuna Dusseldorf,Darmstadt,Bundesliga 2,2024/2025,2025-01-17,2,2,D,2 x 2
Cartagena,Oviedo,LaLiga 2,2024/2025,2025-01-17,0,1,A,0 x 1
Hatayspor,Galatasaray,Super Lig,2024/2025,2025-01-17,1,1,D,1 x 1
Clyde,Edinburgh City,League Two,2024/2025,2025-01-17,0,2,A,0 x 2
Lille,Nice,Ligue 1,2024/2025,2025-01-17,2,1,H,2 x 1
Ajaccio,Caen,Ligue 2,2024/2025,2025-01-17,2,1,H,2 x 1
Montpellier,Monaco,Ligue 1,2024/2025,2025-01-17,2,1,H,2 x 1
Guingamp,Rodez,Ligue 2,2024/2025,2025-01-17,3,0,H,3 x 0
Peterhead,Stirling,League Two,2024/2025,2025-01-18,3,2,H,3 x 2
Stranraer,East Fife,League Two,2024/2025,2025-01-18,0,2,A,0 x 2
Club Brugge,Beerschot VA,Jupiler League,2024/2025,2025-01-18,4,2,H,4 x 2
Mechelen,Genk,Jupiler League,2024/2025,2025-01-18,1,2,A,1 x 2
Dender,Cercle Brugge,Jupiler League,2024/2025,2025-01-18,0,1,A,0 x 1
Athens Kallithea,Volos NFC,Superliga,2024/2025,2025-01-18,2,0,H,2 x 0
Dunkerque,Lorient,Ligue 2,2024/2025,2025-01-18,0,1,A,0 x 1
Clermont,Laval,Ligue 2,2024/2025,2025-01-18,1,1,D,1 x 1
Besiktas,Samsunspor,Super Lig,2024/2025,2025-01-18,0,0,D,0 x 0
Guimaraes,Arouca,Primeira Liga,2024/2025,2025-01-18,2,2,D,2 x 2
Rio Ave,Sp Lisbon,Primeira Liga,2024/2025,2025-01-18,0,3,A,0 x 3
Santa Clara,Estoril,Primeira Liga,2024/2025,2025-01-18,2,3,A,2 x 3
Gaziantep,Bodrumspor,Super Lig,2024/2025,2025-01-18,0,0,D,0 x 0
Buyuksehyr,Rizespor,Super Lig,2024/2025,2025-01-18,2,0,H,2 x 0
Zwolle,PSV Eindhoven,Eredivisie,2024/2025,2025-01-18,3,1,H,3 x 1
Utrecht,AZ Alkmaar,Eredivisie,2024/2025,2025-01-18,0,0,D,0 x 0
Willem II,Feyenoord,Eredivisie,2024/2025,2025-01-18,1,1,D,1 x 1
Go Ahead Eagles,Groningen,Eredivisie,2024/2025,2025-01-18,2,1,H,2 x 1
Arsenal,Aston Villa,Premier League,2024/2025,2025-01-18,2,2,D,2 x 2
West Ham,Crystal Palace,Premier League,2024/2025,2025-01-18,0,2,A,0 x 2
Leicester,Fulham,Premier League,2024/2025,2025-01-18,0,2,A,0 x 2
Brentford,Liverpool,Premier League,2024/2025,2025-01-18,0,2,A,0 x 2
Newcastle,Bournemouth,Premier League,2024/2025,2025-01-18,1,4,A,1 x 4
Metz,Paris FC,Ligue 2,2024/2025,2025-01-18,3,1,H,3 x 1
Annan Athletic,Inverness C,League One,2024/2025,2025-01-18,0,3,A,0 x 3
Blackpool,Huddersfield,EFL League One,2024/2025,2025-01-18,2,2,D,2 x 2
Sp Gijon,Elche,LaLiga 2,2024/2025,2025-01-18,1,1,D,1 x 1
Morecambe,Crewe,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Grimsby,Chesterfield,EFL League Two,2024/2025,2025-01-18,1,1,D,1 x 1
Plymouth,QPR,EFL Championship,2024/2025,2025-01-18,0,1,A,0 x 1
Coventry,Bristol City,EFL Championship,2024/2025,2025-01-18,1,0,H,1 x 0
Bromley,Colchester,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
AFC Wimbledon,Tranmere,EFL League Two,2024/2025,2025-01-18,2,0,H,2 x 0
Accrington,Notts County,EFL League Two,2024/2025,2025-01-18,0,3,A,0 x 3
Gillingham,Doncaster,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Carlisle,Bradford,EFL League Two,2024/2025,2025-01-18,0,1,A,0 x 1
Derby,Watford,EFL Championship,2024/2025,2025-01-18,0,2,A,0 x 2
Luton,Preston,EFL Championship,2024/2025,2025-01-18,0,0,D,0 x 0
Oxford,Blackburn,EFL Championship,2024/2025,2025-01-18,1,0,H,1 x 0
Portsmouth,Middlesbrough,EFL Championship,2024/2025,2025-01-18,2,1,H,2 x 1
Levante,Granada,LaLiga 2,2024/2025,2025-01-18,3,1,H,3 x 1
Sheffield United,Norwich,EFL Championship,2024/2025,2025-01-18,2,0,H,2 x 0
Birmingham,Exeter,EFL League One,2024/2025,2025-01-18,1,0,H,1 x 0
Bolton,Cambridge,EFL League One,2024/2025,2025-01-18,2,2,D,2 x 2
Lens,Paris SG,Ligue 1,2024/2025,2025-01-18,1,2,A,1 x 2
Eldense,Cadiz,LaLiga 2,2024/2025,2025-01-18,1,4,A,1 x 4
Lyon,Toulouse,Ligue 1,2024/2025,2025-01-18,0,0,D,0 x 0
Bristol Rvs,Barnsley,EFL League One,2024/2025,2025-01-18,3,1,H,3 x 1
Crawley Town,Burton,EFL League One,2024/2025,2025-01-18,1,1,D,1 x 1
Northampton,Lincoln,EFL League One,2024/2025,2025-01-18,0,1,A,0 x 1
Holstein Kiel,Hoffenheim,Bundesliga,2024/2025,2025-01-18,1,3,A,1 x 3
Peterboro,Leyton Orient,EFL League One,2024/2025,2025-01-18,0,0,D,0 x 0
Stuttgart,Freiburg,Bundesliga,2024/2025,2025-01-18,4,0,H,4 x 0
Atalanta,Napoli,Serie A,2024/2025,2025-01-18,2,3,A,2 x 3
Port Vale,Newport County,EFL League Two,2024/2025,2025-01-18,3,2,H,3 x 2
Cardiff,Swansea,EFL Championship,2024/2025,2025-01-18,3,0,H,3 x 0
Maidenhead,Fylde,National League,2024/2025,2025-01-18,4,1,H,4 x 1
York,Sutton,National League,2024/2025,2025-01-18,1,2,A,1 x 2
Woking,Ebbsfleet,National League,2024/2025,2025-01-18,1,1,D,1 x 1
Wealdstone,Hartlepool,National League,2024/2025,2025-01-18,1,1,D,1 x 1
Tamworth,Boston Utd,National League,2024/2025,2025-01-18,3,0,H,3 x 0
Southend,Barnet,National League,2024/2025,2025-01-18,0,3,A,0 x 3
Oldham,Aldershot,National League,2024/2025,2025-01-18,1,3,A,1 x 3
Forest Green,Rochdale,National League,2024/2025,2025-01-18,1,0,H,1 x 0
Eastleigh,Altrincham,National League,2024/2025,2025-01-18,1,2,A,1 x 2
Braintree Town,Solihull,National League,2024/2025,2025-01-18,1,0,H,1 x 0
Salford,Fleetwood Town,EFL League Two,2024/2025,2025-01-18,0,2,A,0 x 2
Swindon,Barrow,EFL League Two,2024/2025,2025-01-18,2,0,H,2 x 0
Walsall,Milton Keynes Dons,EFL League Two,2024/2025,2025-01-18,4,2,H,4 x 2
Millwall,Hull,EFL Championship,2024/2025,2025-01-18,0,1,A,0 x 1
Bari,Brescia,Serie B,2024/2025,2025-01-18,2,2,D,2 x 2
Salernitana,Reggiana,Serie B,2024/2025,2025-01-18,2,1,H,2 x 1
Modena,Frosinone,Serie B,2024/2025,2025-01-18,1,1,D,1 x 1
Cremonese,Cosenza,Serie B,2024/2025,2025-01-18,3,1,H,3 x 1
Cittadella,Mantova,Serie B,2024/2025,2025-01-18,1,2,A,1 x 2
Bologna,Monza,Serie A,2024/2025,2025-01-18,3,1,H,3 x 1
Juventus,Milan,Serie A,2024/2025,2025-01-18,2,0,H,2 x 0
Leverkusen,M'gladbach,Bundesliga,2024/2025,2025-01-18,3,1,H,3 x 1
Girona,Sevilla,LaLiga,2024/2025,2025-01-18,1,2,A,1 x 2
Rennes,Brest,Ligue 1,2024/2025,2025-01-18,1,2,A,1 x 2
Eibar,Albacete,LaLiga 2,2024/2025,2025-01-18,1,1,D,1 x 1
West Brom,Stoke,EFL Championship,2024/2025,2025-01-18,1,1,D,1 x 1
Braunschweig,Schalke 04,Bundesliga 2,2024/2025,2025-01-18,0,0,D,0 x 0
Kaiserslautern,Ulm,Bundesliga 2,2024/2025,2025-01-18,2,1,H,2 x 1
Preußen Münster,Greuther Furth,Bundesliga 2,2024/2025,2025-01-18,2,1,H,2 x 1
Hamburg,FC Koln,Bundesliga 2,2024/2025,2025-01-18,1,0,H,1 x 0
Mansfield,Wycombe,EFL League One,2024/2025,2025-01-18,1,2,A,1 x 2
Reading,Stockport,EFL League One,2024/2025,2025-01-18,1,3,A,1 x 3
Rotherham,Charlton,EFL League One,2024/2025,2025-01-18,4,2,H,4 x 2
Heidenheim,St Pauli,Bundesliga,2024/2025,2025-01-18,0,2,A,0 x 2
Bochum,RB Leipzig,Bundesliga,2024/2025,2025-01-18,3,3,D,3 x 3
Bayern Munich,Wolfsburg,Bundesliga,2024/2025,2025-01-18,3,2,H,3 x 2
Leganes,Ath Madrid,LaLiga,2024/2025,2025-01-18,1,0,H,1 x 0
Getafe,Barcelona,LaLiga,2024/2025,2025-01-18,1,1,D,1 x 1
Stevenage,Wigan,EFL League One,2024/2025,2025-01-18,1,2,A,1 x 2
Betis,Alaves,LaLiga,2024/2025,2025-01-18,1,3,A,1 x 3
Nijmegen,For Sittard,Eredivisie,2024/2025,2025-01-19,4,1,H,4 x 1
Nott'm Forest,Southampton,Premier League,2024/2025,2025-01-19,3,2,H,3 x 2
Moreirense,Farense,Primeira Liga,2024/2025,2025-01-19,0,0,D,0 x 0
Zaragoza,Tenerife,LaLiga 2,2024/2025,2025-01-19,2,2,D,2 x 2
Union Berlin,Mainz,Bundesliga,2024/2025,2025-01-19,2,1,H,2 x 1
Inter,Empoli,Serie A,2024/2025,2025-01-19,3,1,H,3 x 1
Verona,Lazio,Serie A,2024/2025,2025-01-19,0,3,A,0 x 3
